"rank","property_id","address","latitude","longitude","price","currency","bathrooms","bedrooms","area","land_area","zestimate","rent_zestimate","days_on_zillow","sold_date","is_zillow_owned","image","listing_type","broker_name","input","property_url","listing_url"
"44","32348978","224 Wiman Ave, Staten Island, NY 10308","40.538808","-74.14492","398000.0","USD","1.0","3.0","1216.0 sqft","","387147","2500","0","","False","https://www.zillowstatic.com/static/images/nophoto_p_f.png","House for sale","Robert DeFalco Realty, Inc.","https://www.zillow.com/new-york-ny/?searchQueryState=%7B%22pagination%22%3A%7B%7D%2C%22usersSearchTerm%22%3A%22New%20York%2C%20NY%22%2C%22mapBounds%22%3A%7B%22west%22%3A-74.56160518164063%2C%22east%22%3A-73.39430781835938%2C%22south%22%3A40.411158431777174%2C%22north%22%3A40.9993492035743%7D%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A6181%2C%22regionType%22%3A6%7D%5D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22ah%22%3A%7B%22value%22%3Atrue%7D%7D%2C%22isListVisible%22%3Atrue%7D","https://www.zillow.com/homedetails/224-Wiman-Ave-Staten-Island-NY-10308/32348978_zpid/","https://www.zillow.com/new-york-ny/?searchQueryState=%7B%22pagination%22:%7B%22currentPage%22:2%7D,%22usersSearchTerm%22:%22New%20York,%20NY%22,%22mapBounds%22:%7B%22west%22:-74.56160518164063,%22east%22:-73.39430781835938,%22south%22:40.411158431777174,%22north%22:40.9993492035743%7D,%22regionSelection%22:%5B%7B%22regionId%22:6181,%22regionType%22:6%7D%5D,%22isMapVisible%22:true,%22filterState%22:%7B%22ah%22:%7B%22value%22:true%7D%7D,%22isListVisible%22:true%7D"
"43","2075700412","81-48 264th St, Glen Oaks, NY 11004","40.742395","-73.706526","729000.0","USD","2.0","4.0","","","","","0","","False","https://www.zillowstatic.com/static/images/nophoto_p_f.png","House for sale","Accomplish Realty LLC","https://www.zillow.com/new-york-ny/?searchQueryState=%7B%22pagination%22%3A%7B%7D%2C%22usersSearchTerm%22%3A%22New%20York%2C%20NY%22%2C%22mapBounds%22%3A%7B%22west%22%3A-74.56160518164063%2C%22east%22%3A-73.39430781835938%2C%22south%22%3A40.411158431777174%2C%22north%22%3A40.9993492035743%7D%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A6181%2C%22regionType%22%3A6%7D%5D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22ah%22%3A%7B%22value%22%3Atrue%7D%7D%2C%22isListVisible%22%3Atrue%7D","https://www.zillow.com/homedetails/81-48-264th-St-Glen-Oaks-NY-11004/2075700412_zpid/","https://www.zillow.com/new-york-ny/?searchQueryState=%7B%22pagination%22:%7B%22currentPage%22:2%7D,%22usersSearchTerm%22:%22New%20York,%20NY%22,%22mapBounds%22:%7B%22west%22:-74.56160518164063,%22east%22:-73.39430781835938,%22south%22:40.411158431777174,%22north%22:40.9993492035743%7D,%22regionSelection%22:%5B%7B%22regionId%22:6181,%22regionType%22:6%7D%5D,%22isMapVisible%22:true,%22filterState%22:%7B%22ah%22:%7B%22value%22:true%7D%7D,%22isListVisible%22:true%7D"
"83","89729355","99-45 67th Rd APT 619, Forest Hills, NY 11375","40.725069","-73.854115","369000.0","USD","1.0","1.0","926.0 sqft","","","1850","1","","False","https://www.zillowstatic.com/static/images/nophoto_p_f.png","Condo for sale","EXP Realty NYC","https://www.zillow.com/new-york-ny/?searchQueryState=%7B%22pagination%22%3A%7B%7D%2C%22usersSearchTerm%22%3A%22New%20York%2C%20NY%22%2C%22mapBounds%22%3A%7B%22west%22%3A-74.56160518164063%2C%22east%22%3A-73.39430781835938%2C%22south%22%3A40.411158431777174%2C%22north%22%3A40.9993492035743%7D%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A6181%2C%22regionType%22%3A6%7D%5D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22ah%22%3A%7B%22value%22%3Atrue%7D%7D%2C%22isListVisible%22%3Atrue%7D","https://www.zillow.com/homedetails/99-45-67th-Rd-APT-619-Forest-Hills-NY-11375/89729355_zpid/","https://www.zillow.com/new-york-ny/?searchQueryState=%7B%22pagination%22:%7B%22currentPage%22:3%7D,%22usersSearchTerm%22:%22New%20York,%20NY%22,%22mapBounds%22:%7B%22west%22:-74.56160518164063,%22east%22:-73.39430781835938,%22south%22:40.411158431777174,%22north%22:40.9993492035743%7D,%22regionSelection%22:%5B%7B%22regionId%22:6181,%22regionType%22:6%7D%5D,%22isMapVisible%22:true,%22filterState%22:%7B%22ah%22:%7B%22value%22:true%7D%7D,%22isListVisible%22:true%7D"
"194","244705354","125 W 56th St #1A2A, New York, NY 10019","40.76406","-73.978305","1295000.0","USD","2.0","3.0","9816.0 sqft","","762273","2500","1","","False","https://www.zillowstatic.com/static/images/nophoto_p_f.png","Condo for sale","Brown Harris Stevens","https://www.zillow.com/new-york-ny/?searchQueryState=%7B%22pagination%22%3A%7B%7D%2C%22usersSearchTerm%22%3A%22New%20York%2C%20NY%22%2C%22mapBounds%22%3A%7B%22west%22%3A-74.56160518164063%2C%22east%22%3A-73.39430781835938%2C%22south%22%3A40.411158431777174%2C%22north%22%3A40.9993492035743%7D%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A6181%2C%22regionType%22%3A6%7D%5D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22ah%22%3A%7B%22value%22%3Atrue%7D%7D%2C%22isListVisible%22%3Atrue%7D","https://www.zillow.com/homedetails/125-W-56th-St-1A2A-New-York-NY-10019/244705354_zpid/","https://www.zillow.com/new-york-ny/?searchQueryState=%7B%22pagination%22:%7B%22currentPage%22:5%7D,%22usersSearchTerm%22:%22New%20York,%20NY%22,%22mapBounds%22:%7B%22west%22:-74.56160518164063,%22east%22:-73.39430781835938,%22south%22:40.411158431777174,%22north%22:40.9993492035743%7D,%22regionSelection%22:%5B%7B%22regionId%22:6181,%22regionType%22:6%7D%5D,%22isMapVisible%22:true,%22filterState%22:%7B%22ah%22:%7B%22value%22:true%7D%7D,%22isListVisible%22:true%7D"
"70","2075744063","21119A 73rd Ave, Oakland Gardens, NY 11364","40.740372","-73.75971","359000.0","USD","1.0","2.0","","","","","1","","False","https://www.zillowstatic.com/static/images/nophoto_p_f.png","Condo for sale","Keller Williams Points North","https://www.zillow.com/new-york-ny/?searchQueryState=%7B%22pagination%22%3A%7B%7D%2C%22usersSearchTerm%22%3A%22New%20York%2C%20NY%22%2C%22mapBounds%22%3A%7B%22west%22%3A-74.56160518164063%2C%22east%22%3A-73.39430781835938%2C%22south%22%3A40.411158431777174%2C%22north%22%3A40.9993492035743%7D%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A6181%2C%22regionType%22%3A6%7D%5D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22ah%22%3A%7B%22value%22%3Atrue%7D%7D%2C%22isListVisible%22%3Atrue%7D","https://www.zillow.com/homedetails/21119A-73rd-Ave-Oakland-Gardens-NY-11364/2075744063_zpid/","https://www.zillow.com/new-york-ny/?searchQueryState=%7B%22pagination%22:%7B%22currentPage%22:2%7D,%22usersSearchTerm%22:%22New%20York,%20NY%22,%22mapBounds%22:%7B%22west%22:-74.56160518164063,%22east%22:-73.39430781835938,%22south%22:40.411158431777174,%22north%22:40.9993492035743%7D,%22regionSelection%22:%5B%7B%22regionId%22:6181,%22regionType%22:6%7D%5D,%22isMapVisible%22:true,%22filterState%22:%7B%22ah%22:%7B%22value%22:true%7D%7D,%22isListVisible%22:true%7D"
"4","2075697465","2710 E 23rd St #1, Brooklyn, NY 11235","40.586267","-73.945952","729000.0","USD","2.0","5.0","","","","","0","","False","https://www.zillowstatic.com/static/images/nophoto_p_f.png","Multi-family home for sale","Top Nest Inc.","https://www.zillow.com/new-york-ny/?searchQueryState=%7B%22pagination%22%3A%7B%7D%2C%22usersSearchTerm%22%3A%22New%20York%2C%20NY%22%2C%22mapBounds%22%3A%7B%22west%22%3A-74.56160518164063%2C%22east%22%3A-73.39430781835938%2C%22south%22%3A40.411158431777174%2C%22north%22%3A40.9993492035743%7D%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A6181%2C%22regionType%22%3A6%7D%5D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22ah%22%3A%7B%22value%22%3Atrue%7D%7D%2C%22isListVisible%22%3Atrue%7D","https://www.zillow.com/homedetails/2710-E-23rd-St-1-Brooklyn-NY-11235/2075697465_zpid/","https://www.zillow.com/new-york-ny/?searchQueryState=%7B%22pagination%22:%7B%7D,%22usersSearchTerm%22:%22New%20York,%20NY%22,%22mapBounds%22:%7B%22west%22:-74.56160518164063,%22east%22:-73.39430781835938,%22south%22:40.411158431777174,%22north%22:40.9993492035743%7D,%22regionSelection%22:%5B%7B%22regionId%22:6181,%22regionType%22:6%7D%5D,%22isMapVisible%22:true,%22filterState%22:%7B%22ah%22:%7B%22value%22:true%7D%7D,%22isListVisible%22:true%7D"
"3","2105771188","186 Broadway #1, Brooklyn, NY 11211","40.709668","-73.962126","3995000.0","USD","4.0","9.0","4928.0 sqft","","682023","2400","0","","False","https://www.zillowstatic.com/static/images/nophoto_p_f.png","Multi-family home for sale","Avenue Sotheby's International Realty","https://www.zillow.com/new-york-ny/?searchQueryState=%7B%22pagination%22%3A%7B%7D%2C%22usersSearchTerm%22%3A%22New%20York%2C%20NY%22%2C%22mapBounds%22%3A%7B%22west%22%3A-74.56160518164063%2C%22east%22%3A-73.39430781835938%2C%22south%22%3A40.411158431777174%2C%22north%22%3A40.9993492035743%7D%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A6181%2C%22regionType%22%3A6%7D%5D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22ah%22%3A%7B%22value%22%3Atrue%7D%7D%2C%22isListVisible%22%3Atrue%7D","https://www.zillow.com/homedetails/186-Broadway-1-Brooklyn-NY-11211/2105771188_zpid/","https://www.zillow.com/new-york-ny/?searchQueryState=%7B%22pagination%22:%7B%7D,%22usersSearchTerm%22:%22New%20York,%20NY%22,%22mapBounds%22:%7B%22west%22:-74.56160518164063,%22east%22:-73.39430781835938,%22south%22:40.411158431777174,%22north%22:40.9993492035743%7D,%22regionSelection%22:%5B%7B%22regionId%22:6181,%22regionType%22:6%7D%5D,%22isMapVisible%22:true,%22filterState%22:%7B%22ah%22:%7B%22value%22:true%7D%7D,%22isListVisible%22:true%7D"
"107","219855535","48-10 45th St APT 6A, Queens, NY 11377","40.739097","-73.920841","495000.0","USD","1.0","2.0","815.0 sqft","","486460","2000","1","","False","https://www.zillowstatic.com/static/images/nophoto_p_f.png","Condo for sale","Welcome Home Real Estate","https://www.zillow.com/new-york-ny/?searchQueryState=%7B%22pagination%22%3A%7B%7D%2C%22usersSearchTerm%22%3A%22New%20York%2C%20NY%22%2C%22mapBounds%22%3A%7B%22west%22%3A-74.56160518164063%2C%22east%22%3A-73.39430781835938%2C%22south%22%3A40.411158431777174%2C%22north%22%3A40.9993492035743%7D%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A6181%2C%22regionType%22%3A6%7D%5D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22ah%22%3A%7B%22value%22%3Atrue%7D%7D%2C%22isListVisible%22%3Atrue%7D","https://www.zillow.com/homedetails/48-10-45th-St-APT-6A-Queens-NY-11377/219855535_zpid/","https://www.zillow.com/new-york-ny/?searchQueryState=%7B%22pagination%22:%7B%22currentPage%22:3%7D,%22usersSearchTerm%22:%22New%20York,%20NY%22,%22mapBounds%22:%7B%22west%22:-74.56160518164063,%22east%22:-73.39430781835938,%22south%22:40.411158431777174,%22north%22:40.9993492035743%7D,%22regionSelection%22:%5B%7B%22regionId%22:6181,%22regionType%22:6%7D%5D,%22isMapVisible%22:true,%22filterState%22:%7B%22ah%22:%7B%22value%22:true%7D%7D,%22isListVisible%22:true%7D"
"97","29818397","2014 Hone Ave, Bronx, NY 10461","40.853215","-73.857759","1075000.0","USD","3.0","6.0","2485.0 sqft","","818290","2200","1","","False","https://www.zillowstatic.com/static/images/nophoto_p_f.png","Multi-family home for sale","Homelister Inc","https://www.zillow.com/new-york-ny/?searchQueryState=%7B%22pagination%22%3A%7B%7D%2C%22usersSearchTerm%22%3A%22New%20York%2C%20NY%22%2C%22mapBounds%22%3A%7B%22west%22%3A-74.56160518164063%2C%22east%22%3A-73.39430781835938%2C%22south%22%3A40.411158431777174%2C%22north%22%3A40.9993492035743%7D%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A6181%2C%22regionType%22%3A6%7D%5D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22ah%22%3A%7B%22value%22%3Atrue%7D%7D%2C%22isListVisible%22%3Atrue%7D","https://www.zillow.com/homedetails/2014-Hone-Ave-Bronx-NY-10461/29818397_zpid/","https://www.zillow.com/new-york-ny/?searchQueryState=%7B%22pagination%22:%7B%22currentPage%22:3%7D,%22usersSearchTerm%22:%22New%20York,%20NY%22,%22mapBounds%22:%7B%22west%22:-74.56160518164063,%22east%22:-73.39430781835938,%22south%22:40.411158431777174,%22north%22:40.9993492035743%7D,%22regionSelection%22:%5B%7B%22regionId%22:6181,%22regionType%22:6%7D%5D,%22isMapVisible%22:true,%22filterState%22:%7B%22ah%22:%7B%22value%22:true%7D%7D,%22isListVisible%22:true%7D"
"190","251333339","2500 Johnson Ave APT 8K, Bronx, NY 10463","40.876761","-73.91773","685000.0","USD","2.0","2.0","1250.0 sqft","","","2399","1","","False","https://www.zillowstatic.com/static/images/nophoto_p_f.png","Condo for sale","Brown Harris Stevens","https://www.zillow.com/new-york-ny/?searchQueryState=%7B%22pagination%22%3A%7B%7D%2C%22usersSearchTerm%22%3A%22New%20York%2C%20NY%22%2C%22mapBounds%22%3A%7B%22west%22%3A-74.56160518164063%2C%22east%22%3A-73.39430781835938%2C%22south%22%3A40.411158431777174%2C%22north%22%3A40.9993492035743%7D%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A6181%2C%22regionType%22%3A6%7D%5D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22ah%22%3A%7B%22value%22%3Atrue%7D%7D%2C%22isListVisible%22%3Atrue%7D","https://www.zillow.com/homedetails/2500-Johnson-Ave-APT-8K-Bronx-NY-10463/251333339_zpid/","https://www.zillow.com/new-york-ny/?searchQueryState=%7B%22pagination%22:%7B%22currentPage%22:5%7D,%22usersSearchTerm%22:%22New%20York,%20NY%22,%22mapBounds%22:%7B%22west%22:-74.56160518164063,%22east%22:-73.39430781835938,%22south%22:40.411158431777174,%22north%22:40.9993492035743%7D,%22regionSelection%22:%5B%7B%22regionId%22:6181,%22regionType%22:6%7D%5D,%22isMapVisible%22:true,%22filterState%22:%7B%22ah%22:%7B%22value%22:true%7D%7D,%22isListVisible%22:true%7D"
"50","216124808","715 Ocean Pkwy APT 4E, Brooklyn, NY 11230","40.63127","-73.97142","319000.0","USD","1.0","1.0","750.0 sqft","","290542","1750","0","","False","https://www.zillowstatic.com/static/images/nophoto_p_f.png","Condo for sale","Wilk Real Estate I LLC.","https://www.zillow.com/new-york-ny/?searchQueryState=%7B%22pagination%22%3A%7B%7D%2C%22usersSearchTerm%22%3A%22New%20York%2C%20NY%22%2C%22mapBounds%22%3A%7B%22west%22%3A-74.56160518164063%2C%22east%22%3A-73.39430781835938%2C%22south%22%3A40.411158431777174%2C%22north%22%3A40.9993492035743%7D%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A6181%2C%22regionType%22%3A6%7D%5D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22ah%22%3A%7B%22value%22%3Atrue%7D%7D%2C%22isListVisible%22%3Atrue%7D","https://www.zillow.com/homedetails/715-Ocean-Pkwy-APT-4E-Brooklyn-NY-11230/216124808_zpid/","https://www.zillow.com/new-york-ny/?searchQueryState=%7B%22pagination%22:%7B%22currentPage%22:2%7D,%22usersSearchTerm%22:%22New%20York,%20NY%22,%22mapBounds%22:%7B%22west%22:-74.56160518164063,%22east%22:-73.39430781835938,%22south%22:40.411158431777174,%22north%22:40.9993492035743%7D,%22regionSelection%22:%5B%7B%22regionId%22:6181,%22regionType%22:6%7D%5D,%22isMapVisible%22:true,%22filterState%22:%7B%22ah%22:%7B%22value%22:true%7D%7D,%22isListVisible%22:true%7D"
"184","83045027","285 Powell St, Brooklyn, NY 11212","40.667503","-73.903089","1200000.0","USD","6.0","8.0","3019.0 sqft","","900415","2000","1","","False","https://www.zillowstatic.com/static/images/nophoto_p_f.png","Multi-family home for sale","ARMAS GROUP NYC INC","https://www.zillow.com/new-york-ny/?searchQueryState=%7B%22pagination%22%3A%7B%7D%2C%22usersSearchTerm%22%3A%22New%20York%2C%20NY%22%2C%22mapBounds%22%3A%7B%22west%22%3A-74.56160518164063%2C%22east%22%3A-73.39430781835938%2C%22south%22%3A40.411158431777174%2C%22north%22%3A40.9993492035743%7D%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A6181%2C%22regionType%22%3A6%7D%5D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22ah%22%3A%7B%22value%22%3Atrue%7D%7D%2C%22isListVisible%22%3Atrue%7D","https://www.zillow.com/homedetails/285-Powell-St-Brooklyn-NY-11212/83045027_zpid/","https://www.zillow.com/new-york-ny/?searchQueryState=%7B%22pagination%22:%7B%22currentPage%22:5%7D,%22usersSearchTerm%22:%22New%20York,%20NY%22,%22mapBounds%22:%7B%22west%22:-74.56160518164063,%22east%22:-73.39430781835938,%22south%22:40.411158431777174,%22north%22:40.9993492035743%7D,%22regionSelection%22:%5B%7B%22regionId%22:6181,%22regionType%22:6%7D%5D,%22isMapVisible%22:true,%22filterState%22:%7B%22ah%22:%7B%22value%22:true%7D%7D,%22isListVisible%22:true%7D"
"1","31972986","9226 51st Ave, Flushing, NY 11373","40.740076","-73.870423","1399000.0","USD","4.0","8.0","2411.0 sqft","","1346579","2350","0","","False","https://www.zillowstatic.com/static/images/nophoto_p_f.png","Multi-family home for sale","All County Realty Group Corp.","https://www.zillow.com/new-york-ny/?searchQueryState=%7B%22pagination%22%3A%7B%7D%2C%22usersSearchTerm%22%3A%22New%20York%2C%20NY%22%2C%22mapBounds%22%3A%7B%22west%22%3A-74.56160518164063%2C%22east%22%3A-73.39430781835938%2C%22south%22%3A40.411158431777174%2C%22north%22%3A40.9993492035743%7D%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A6181%2C%22regionType%22%3A6%7D%5D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22ah%22%3A%7B%22value%22%3Atrue%7D%7D%2C%22isListVisible%22%3Atrue%7D","https://www.zillow.com/homedetails/9226-51st-Ave-Flushing-NY-11373/31972986_zpid/","https://www.zillow.com/new-york-ny/?searchQueryState=%7B%22pagination%22:%7B%7D,%22usersSearchTerm%22:%22New%20York,%20NY%22,%22mapBounds%22:%7B%22west%22:-74.56160518164063,%22east%22:-73.39430781835938,%22south%22:40.411158431777174,%22north%22:40.9993492035743%7D,%22regionSelection%22:%5B%7B%22regionId%22:6181,%22regionType%22:6%7D%5D,%22isMapVisible%22:true,%22filterState%22:%7B%22ah%22:%7B%22value%22:true%7D%7D,%22isListVisible%22:true%7D"
"125","30768671","751 E 84th St, Brooklyn, NY 11236","40.638043","-73.910721","899000.0","USD","2.0","5.0","2420.0 sqft","","724654","2000","1","","False","https://www.zillowstatic.com/static/images/nophoto_p_f.png","Multi-family home for sale","Exit All Seasons Realty","https://www.zillow.com/new-york-ny/?searchQueryState=%7B%22pagination%22%3A%7B%7D%2C%22usersSearchTerm%22%3A%22New%20York%2C%20NY%22%2C%22mapBounds%22%3A%7B%22west%22%3A-74.56160518164063%2C%22east%22%3A-73.39430781835938%2C%22south%22%3A40.411158431777174%2C%22north%22%3A40.9993492035743%7D%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A6181%2C%22regionType%22%3A6%7D%5D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22ah%22%3A%7B%22value%22%3Atrue%7D%7D%2C%22isListVisible%22%3Atrue%7D","https://www.zillow.com/homedetails/751-E-84th-St-Brooklyn-NY-11236/30768671_zpid/","https://www.zillow.com/new-york-ny/?searchQueryState=%7B%22pagination%22:%7B%22currentPage%22:4%7D,%22usersSearchTerm%22:%22New%20York,%20NY%22,%22mapBounds%22:%7B%22west%22:-74.56160518164063,%22east%22:-73.39430781835938,%22south%22:40.411158431777174,%22north%22:40.9993492035743%7D,%22regionSelection%22:%5B%7B%22regionId%22:6181,%22regionType%22:6%7D%5D,%22isMapVisible%22:true,%22filterState%22:%7B%22ah%22:%7B%22value%22:true%7D%7D,%22isListVisible%22:true%7D"
"161","2077772259","75-09 60th Ln, Ridgewood, NY 11385","40.698285","-73.894524","1350000.0","USD","4.0","5.0","","","1313203","","1","","False","https://www.zillowstatic.com/static/images/nophoto_p_f.png","Multi-family home for sale","Crifasi Real Estate Inc","https://www.zillow.com/new-york-ny/?searchQueryState=%7B%22pagination%22%3A%7B%7D%2C%22usersSearchTerm%22%3A%22New%20York%2C%20NY%22%2C%22mapBounds%22%3A%7B%22west%22%3A-74.56160518164063%2C%22east%22%3A-73.39430781835938%2C%22south%22%3A40.411158431777174%2C%22north%22%3A40.9993492035743%7D%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A6181%2C%22regionType%22%3A6%7D%5D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22ah%22%3A%7B%22value%22%3Atrue%7D%7D%2C%22isListVisible%22%3Atrue%7D","https://www.zillow.com/homedetails/75-09-60th-Ln-Ridgewood-NY-11385/2077772259_zpid/","https://www.zillow.com/new-york-ny/?searchQueryState=%7B%22pagination%22:%7B%22currentPage%22:5%7D,%22usersSearchTerm%22:%22New%20York,%20NY%22,%22mapBounds%22:%7B%22west%22:-74.56160518164063,%22east%22:-73.39430781835938,%22south%22:40.411158431777174,%22north%22:40.9993492035743%7D,%22regionSelection%22:%5B%7B%22regionId%22:6181,%22regionType%22:6%7D%5D,%22isMapVisible%22:true,%22filterState%22:%7B%22ah%22:%7B%22value%22:true%7D%7D,%22isListVisible%22:true%7D"
"26","29794180","2348 Quimby Ave, Bronx, NY 10473","40.826633","-73.844602","700000.0","USD","3.0","6.0","2700.0 sqft","","763629","2300","0","","False","https://www.zillowstatic.com/static/images/nophoto_p_f.png","Multi-family home for sale","Keller Williams Rlty Landmark","https://www.zillow.com/new-york-ny/?searchQueryState=%7B%22pagination%22%3A%7B%7D%2C%22usersSearchTerm%22%3A%22New%20York%2C%20NY%22%2C%22mapBounds%22%3A%7B%22west%22%3A-74.56160518164063%2C%22east%22%3A-73.39430781835938%2C%22south%22%3A40.411158431777174%2C%22north%22%3A40.9993492035743%7D%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A6181%2C%22regionType%22%3A6%7D%5D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22ah%22%3A%7B%22value%22%3Atrue%7D%7D%2C%22isListVisible%22%3Atrue%7D","https://www.zillow.com/homedetails/2348-Quimby-Ave-Bronx-NY-10473/29794180_zpid/","https://www.zillow.com/new-york-ny/?searchQueryState=%7B%22pagination%22:%7B%7D,%22usersSearchTerm%22:%22New%20York,%20NY%22,%22mapBounds%22:%7B%22west%22:-74.56160518164063,%22east%22:-73.39430781835938,%22south%22:40.411158431777174,%22north%22:40.9993492035743%7D,%22regionSelection%22:%5B%7B%22regionId%22:6181,%22regionType%22:6%7D%5D,%22isMapVisible%22:true,%22filterState%22:%7B%22ah%22:%7B%22value%22:true%7D%7D,%22isListVisible%22:true%7D"
"40","91949361","35-27 81st St #3G, Jackson Heights, NY 11372","40.750814","-73.885325","600000.0","USD","1.0","2.0","1104.0 sqft","","","2200","0","","False","https://www.zillowstatic.com/static/images/nophoto_p_f.png","Condo for sale","Empire Fine Homes","https://www.zillow.com/new-york-ny/?searchQueryState=%7B%22pagination%22%3A%7B%7D%2C%22usersSearchTerm%22%3A%22New%20York%2C%20NY%22%2C%22mapBounds%22%3A%7B%22west%22%3A-74.56160518164063%2C%22east%22%3A-73.39430781835938%2C%22south%22%3A40.411158431777174%2C%22north%22%3A40.9993492035743%7D%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A6181%2C%22regionType%22%3A6%7D%5D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22ah%22%3A%7B%22value%22%3Atrue%7D%7D%2C%22isListVisible%22%3Atrue%7D","https://www.zillow.com/homedetails/35-27-81st-St-3G-Jackson-Heights-NY-11372/91949361_zpid/","https://www.zillow.com/new-york-ny/?searchQueryState=%7B%22pagination%22:%7B%7D,%22usersSearchTerm%22:%22New%20York,%20NY%22,%22mapBounds%22:%7B%22west%22:-74.56160518164063,%22east%22:-73.39430781835938,%22south%22:40.411158431777174,%22north%22:40.9993492035743%7D,%22regionSelection%22:%5B%7B%22regionId%22:6181,%22regionType%22:6%7D%5D,%22isMapVisible%22:true,%22filterState%22:%7B%22ah%22:%7B%22value%22:true%7D%7D,%22isListVisible%22:true%7D"
"105","219875681","76-14 Springfield Blvd #152A1, Oakland Gardens, NY 11364","40.739184","-73.750563","329000.0","USD","1.0","2.0","800.0 sqft","","319986","1900","1","","False","https://www.zillowstatic.com/static/images/nophoto_p_f.png","Condo for sale","Ideal Properties Group","https://www.zillow.com/new-york-ny/?searchQueryState=%7B%22pagination%22%3A%7B%7D%2C%22usersSearchTerm%22%3A%22New%20York%2C%20NY%22%2C%22mapBounds%22%3A%7B%22west%22%3A-74.56160518164063%2C%22east%22%3A-73.39430781835938%2C%22south%22%3A40.411158431777174%2C%22north%22%3A40.9993492035743%7D%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A6181%2C%22regionType%22%3A6%7D%5D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22ah%22%3A%7B%22value%22%3Atrue%7D%7D%2C%22isListVisible%22%3Atrue%7D","https://www.zillow.com/homedetails/76-14-Springfield-Blvd-152A1-Oakland-Gardens-NY-11364/219875681_zpid/","https://www.zillow.com/new-york-ny/?searchQueryState=%7B%22pagination%22:%7B%22currentPage%22:3%7D,%22usersSearchTerm%22:%22New%20York,%20NY%22,%22mapBounds%22:%7B%22west%22:-74.56160518164063,%22east%22:-73.39430781835938,%22south%22:40.411158431777174,%22north%22:40.9993492035743%7D,%22regionSelection%22:%5B%7B%22regionId%22:6181,%22regionType%22:6%7D%5D,%22isMapVisible%22:true,%22filterState%22:%7B%22ah%22:%7B%22value%22:true%7D%7D,%22isListVisible%22:true%7D"
